INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 12:59:47,513(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,515(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:47,516(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,516(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,518(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 15
INFO  | 2022-09-15 12:59:47,519(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,520(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,520(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 10
INFO  | 2022-09-15 12:59:47,521(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,522(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,523(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:47,524(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,525(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,525(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 5
INFO  | 2022-09-15 12:59:47,526(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,527(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,530(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 5
INFO  | 2022-09-15 12:59:47,533(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,534(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,535(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 2
INFO  | 2022-09-15 12:59:47,536(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,536(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,537(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,538(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,539(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,540(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,541(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,542(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,544(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,546(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,548(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,549(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -3
INFO  | 2022-09-15 12:59:47,550(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,551(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,552(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -6
INFO  | 2022-09-15 12:59:47,553(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,553(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,554(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -5
INFO  | 2022-09-15 12:59:47,555(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,556(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,557(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -5
INFO  | 2022-09-15 12:59:47,558(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,560(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,565(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 0
INFO  | 2022-09-15 12:59:47,566(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,567(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,568(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -1
INFO  | 2022-09-15 12:59:47,569(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,571(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,572(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 6
INFO  | 2022-09-15 12:59:47,573(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,575(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,577(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 7
INFO  | 2022-09-15 12:59:47,579(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:47,581(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,582(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 7
INFO  | 2022-09-15 12:59:47,583(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,584(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,584(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:47,585(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,587(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,587(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:47,588(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,590(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,591(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -2
INFO  | 2022-09-15 12:59:47,593(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,595(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,597(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 0
INFO  | 2022-09-15 12:59:47,600(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,601(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,602(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -5
INFO  | 2022-09-15 12:59:47,603(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,604(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,606(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,607(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,607(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,608(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,609(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,610(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,611(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -4
INFO  | 2022-09-15 12:59:47,613(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,614(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,615(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 0
INFO  | 2022-09-15 12:59:47,615(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,616(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,618(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,620(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,623(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,624(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 2
INFO  | 2022-09-15 12:59:47,625(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,626(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,627(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 2
INFO  | 2022-09-15 12:59:47,628(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,629(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,630(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 6
INFO  | 2022-09-15 12:59:47,631(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,632(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,632(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 6
INFO  | 2022-09-15 12:59:47,633(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:47,634(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,635(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 8
INFO  | 2022-09-15 12:59:47,636(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,639(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,640(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 8
INFO  | 2022-09-15 12:59:47,640(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,641(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,642(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 12
INFO  | 2022-09-15 12:59:47,643(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,643(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,644(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 11
INFO  | 2022-09-15 12:59:47,645(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,647(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,647(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 11
INFO  | 2022-09-15 12:59:47,648(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,649(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,651(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:47,652(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,653(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,654(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:47,655(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,657(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,658(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 22
INFO  | 2022-09-15 12:59:47,658(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,659(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,660(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 22
INFO  | 2022-09-15 12:59:47,680(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,681(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,682(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 22
INFO  | 2022-09-15 12:59:47,683(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,684(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,690(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 22
INFO  | 2022-09-15 12:59:47,697(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,700(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,722(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 17
INFO  | 2022-09-15 12:59:47,730(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:47,731(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,732(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 11
INFO  | 2022-09-15 12:59:47,734(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,735(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,739(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 15
INFO  | 2022-09-15 12:59:47,755(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,758(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,766(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:47,768(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:47,773(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,775(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:47,776(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:47,779(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,780(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 18
INFO  | 2022-09-15 12:59:47,781(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:47,782(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,783(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 13
INFO  | 2022-09-15 12:59:47,784(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:47,784(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:47,785(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 13
INFO  | 2022-09-15 12:59:47,786(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
